playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480448,2022,Parker Kelly,OTT,L,5on5,54,26200.0,712.0,3.84,0.43,0.52,0.47,0.52,0.48,0.51,558.0,47.73,4.37,3.16,11.44,1.58,26.18,19.27,4.34,4.32,4.27,0.0,2.0,49.0,17.0,19.0,85.0,3.0,1.0,4.0,0.0,14.0,0.0,27.0,20.0,48.0,65.0,14.0,37.0,3.0,160.0,11.0,8.0,52.0,10.0,4.0,1.73,1.37,1.27,0.0,0.0,1.0,84.35,66.0,65.53,5.0,0.65,0.75,0.79,4.24,4.16,4.13,712.0,38.0,77.0,116.0,481.0,111.0,97.0,73.0,431.0,3.0,3.0,125048.0,37.0,37.0,14.0,14.0,189.95,13.56,13.23,13.52,13.17,190.0,76.0,101.0,367.0,7.0,10.0,0.0,217.0,40.0,9.0,6.05,4.84,2.67,3.0,2.0,2.0,365.68,266.0,266.57,2.44,1.8,1.8,14.19,14.13,13.88,206.22,17.71,17.05,17.9,17.23,210.0,75.0,136.0,421.0,18.0,13.0,0.0,215.0,51.0,19.0,6.53,6.37,4.82,10.0,6.0,2.0,429.31,285.0,290.02,2.78,2.48,2.48,18.02,18.25,17.93,105.38,96.79,2116.0,1987.0,0.95,0.55,23.0,15.0,21.0,13.0
8480448,2022,Parker Kelly,OTT,L,4on5,54,7080.0,193.0,3.84,0.13,0.12,0.14,0.14,0.17,0.15,156.0,8.64,0.92,0.43,1.21,0.23,2.56,5.66,0.92,0.92,0.92,1.0,0.0,9.0,2.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,11.0,0.0,0.0,2.0,5.0,7.0,4.0,8.0,2.0,1.0,0.31,0.26,0.34,0.0,0.0,0.0,14.0,11.0,11.0,4.0,0.1,0.0,0.0,1.01,1.01,1.01,193.0,2.0,45.0,5.0,141.0,14.0,40.0,18.0,121.0,2.0,0.0,11944.0,0.0,0.0,0.0,0.0,21.34,2.29,2.29,2.29,2.29,27.0,3.0,3.0,33.0,1.0,0.0,0.0,22.0,4.0,4.0,0.69,0.63,0.97,1.0,0.0,0.0,33.0,30.0,30.0,0.32,0.0,0.0,2.61,2.61,2.6,105.81,14.89,14.08,14.89,14.08,108.0,37.0,50.0,195.0,14.0,10.0,1.0,98.0,28.0,19.0,2.59,3.09,9.21,1.0,2.0,11.0,195.0,145.0,145.0,2.4,1.56,1.56,15.74,15.74,15.19,3.36,23.57,55.0,352.0,0.02,0.87,1.0,5.0,1.0,4.0
8480448,2022,Parker Kelly,OTT,L,5on4,54,96.0,10.0,2.28,0.0,0.91,0.0,0.86,0.0,0.85,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,2.0,2.0,6.0,0.0,0.0,3528.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,1.14,113.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8477482,2022,Zach Sanford,NSH,L,other,11,116.0,2.0,0.58,0.0,0.73,0.33,0.62,0.0,0.68,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,448.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.73,0.73,0.73,0.73,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.69,0.0,0.0,1.0,4.0,2.0,2.0,0.02,0.0,0.0,0.76,0.76,0.76,3.0,1.1,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8477482,2022,Zach Sanford,NSH,L,all,11,8293.0,183.0,2.48,0.52,0.53,0.51,0.5,0.52,0.51,108.0,16.67,1.48,1.27,3.2,0.53,9.41,7.11,1.44,1.49,1.46,1.0,0.0,14.0,9.0,9.0,32.0,2.0,1.0,0.0,0.0,4.0,1.0,9.0,8.0,13.0,22.0,1.0,2.0,2.0,14.0,4.0,5.0,17.0,6.0,0.0,0.75,0.73,0.0,1.0,0.0,0.0,31.98,23.0,23.26,3.0,0.27,0.0,0.0,1.74,1.76,1.72,183.0,16.0,22.0,29.0,116.0,30.0,21.0,24.0,108.0,2.0,9.0,32207.0,2.0,2.0,1.0,14.0,67.28,6.67,6.6,6.7,6.64,65.0,31.0,42.0,138.0,4.0,2.0,0.0,76.0,13.0,7.0,2.83,1.52,2.32,2.0,0.0,2.0,137.94,96.0,96.76,1.04,0.5,0.5,7.2,7.25,7.16,63.73,6.24,6.09,6.18,6.04,63.0,26.0,42.0,131.0,7.0,4.0,0.0,62.0,22.0,5.0,1.88,2.71,1.65,3.0,3.0,1.0,129.86,89.0,87.83,0.93,0.74,0.74,6.42,6.36,6.26,35.62,31.59,540.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0
8477482,2022,Zach Sanford,NSH,L,5on5,11,7118.0,155.0,2.48,0.49,0.52,0.49,0.49,0.5,0.5,93.0,14.5,1.2,1.09,2.85,0.47,8.12,6.27,1.17,1.22,1.19,1.0,0.0,13.0,7.0,7.0,27.0,2.0,1.0,0.0,0.0,4.0,1.0,8.0,6.0,12.0,19.0,1.0,2.0,2.0,14.0,4.0,5.0,15.0,5.0,0.0,0.62,0.58,0.0,1.0,0.0,0.0,26.98,20.0,20.26,3.0,0.22,0.0,0.0,1.42,1.44,1.41,155.0,12.0,22.0,28.0,93.0,28.0,19.0,18.0,90.0,2.0,9.0,24461.0,2.0,2.0,1.0,12.0,58.37,5.13,5.09,5.17,5.12,58.0,25.0,32.0,115.0,3.0,2.0,0.0,67.0,11.0,5.0,2.48,1.27,1.38,2.0,0.0,1.0,114.95,83.0,83.76,0.84,0.5,0.5,5.48,5.52,5.46,60.13,5.4,5.25,5.35,5.2,59.0,25.0,38.0,122.0,5.0,4.0,0.0,58.0,22.0,4.0,1.73,2.71,0.95,2.0,3.0,0.0,120.86,84.0,82.83,0.88,0.74,0.74,5.53,5.47,5.37,21.2,19.72,387.0,406.0,0.44,0.49,5.0,6.0,4.0,4.0
8477482,2022,Zach Sanford,NSH,L,4on5,11,147.0,5.0,0.12,0.0,0.08,0.0,0.09,0.0,0.13,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.01,0.01,0.01,0.01,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.13,1.59,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8477482,2022,Zach Sanford,NSH,L,5on4,11,912.0,21.0,2.36,0.95,0.96,0.91,0.93,0.87,0.95,52.0,2.18,0.27,0.18,0.36,0.06,1.29,0.84,0.27,0.27,0.27,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.04,0.0,0.0,0.32,0.32,0.31,21.0,3.0,0.0,1.0,17.0,2.0,2.0,5.0,12.0,0.0,0.0,1860.0,0.0,0.0,0.0,0.0,8.9,1.53,1.52,1.53,1.52,7.0,6.0,8.0,21.0,1.0,0.0,0.0,9.0,2.0,2.0,0.35,0.24,0.94,0.0,0.0,1.0,21.0,13.0,13.0,0.19,0.0,0.0,1.73,1.73,1.7,1.48,0.09,0.09,0.09,0.09,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.1,0.1,0.1,3.58,0.16,53.0,4.0,0.07,0.0,1.0,0.0,1.0,0.0
8475193,2022,Tomas Tatar,NJD,L,other,63,1853.0,42.0,28.79,0.85,0.66,0.65,0.59,0.72,0.64,170.0,5.27,1.32,0.51,0.98,0.23,2.98,0.98,1.25,1.32,1.25,4.0,0.0,5.0,2.0,3.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,0.19,0.0,1.14,0.0,0.0,1.0,10.0,7.0,7.0,0.0,0.15,0.01,0.24,1.24,1.24,1.2,42.0,9.0,3.0,0.0,30.0,11.0,3.0,5.0,23.0,1.0,1.0,3919.0,0.0,0.0,0.0,3.0,25.79,10.45,9.33,10.45,9.33,23.0,13.0,17.0,53.0,7.0,5.0,1.0,19.0,3.0,14.0,0.65,0.48,9.33,0.0,0.0,7.0,53.0,36.0,36.0,0.53,1.16,1.16,9.83,9.83,9.26,8.72,1.87,1.79,1.87,1.79,11.0,3.0,15.0,29.0,2.0,0.0,0.0,12.0,0.0,2.0,0.56,0.0,1.31,1.0,0.0,1.0,29.0,14.0,14.0,0.18,0.0,0.0,2.05,2.05,1.95,16.5,8.38,116.0,80.0,0.1,0.0,1.0,0.0,1.0,0.0
8475193,2022,Tomas Tatar,NJD,L,all,63,57954.0,1337.0,50.41,0.7,0.51,0.61,0.51,0.62,0.51,407.0,125.36,17.37,9.38,27.13,4.21,61.9,44.01,16.2,17.22,16.04,11.0,12.0,115.0,49.0,44.0,208.0,37.0,14.0,20.0,3.0,23.0,3.0,57.0,47.0,101.0,150.0,13.0,26.0,11.0,53.0,25.0,27.0,96.0,44.0,24.0,3.5,5.79,8.08,6.0,2.0,6.0,208.24,164.0,164.1,10.0,2.14,4.05,5.13,14.38,14.26,13.83,1337.0,208.0,147.0,265.0,717.0,199.0,150.0,153.0,835.0,11.0,22.0,171745.0,26.0,16.0,8.0,24.0,652.43,75.91,70.0,76.03,70.12,642.0,238.0,277.0,1157.0,75.0,78.0,9.0,606.0,185.0,89.0,18.01,23.95,33.96,26.0,21.0,28.0,1166.13,880.0,885.26,9.96,17.92,17.93,67.93,68.05,65.65,386.79,32.0,31.31,32.06,31.38,380.0,161.0,198.0,739.0,23.0,24.0,3.0,416.0,98.0,27.0,12.14,12.1,7.76,8.0,8.0,7.0,734.41,541.0,539.33,5.03,3.66,3.6,33.43,33.53,33.08,153.6,149.38,2878.0,2771.0,0.0,0.0,0.0,0.0,0.0,0.0
8475193,2022,Tomas Tatar,NJD,L,5on5,63,49469.0,1172.0,50.41,0.64,0.52,0.57,0.53,0.58,0.53,345.0,102.55,12.5,7.04,22.32,3.31,50.35,38.49,11.62,12.35,11.46,7.0,10.0,93.0,41.0,36.0,170.0,29.0,12.0,15.0,2.0,20.0,2.0,44.0,41.0,81.0,122.0,10.0,20.0,9.0,44.0,23.0,23.0,78.0,40.0,16.0,3.08,5.22,4.21,6.0,2.0,4.0,170.24,134.0,134.1,10.0,1.49,3.2,2.89,11.09,10.98,10.64,1172.0,149.0,140.0,257.0,626.0,169.0,137.0,127.0,739.0,9.0,19.0,138410.0,20.0,12.0,6.0,20.0,520.41,48.57,45.96,48.68,46.08,515.0,185.0,214.0,914.0,52.0,55.0,5.0,495.0,154.0,51.0,15.33,19.67,13.58,23.0,18.0,11.0,923.13,700.0,705.26,6.87,11.13,11.14,44.3,44.41,43.17,357.35,27.85,27.24,27.91,27.32,348.0,151.0,178.0,677.0,20.0,24.0,3.0,384.0,95.0,20.0,11.02,11.72,5.1,7.0,7.0,6.0,672.41,499.0,497.33,4.58,3.66,3.6,28.82,28.92,28.58,106.61,97.33,2348.0,2107.0,0.89,1.39,32.0,27.0,22.0,21.0
8475193,2022,Tomas Tatar,NJD,L,4on5,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475193,2022,Tomas Tatar,NJD,L,5on4,63,6632.0,123.0,46.94,0.91,0.84,0.87,0.84,0.85,0.81,297.0,17.54,3.54,1.83,3.83,0.68,8.57,4.55,3.33,3.54,3.33,0.0,2.0,17.0,6.0,5.0,28.0,3.0,1.0,4.0,1.0,3.0,1.0,9.0,5.0,16.0,22.0,2.0,4.0,1.0,5.0,2.0,4.0,13.0,4.0,6.0,0.24,0.57,2.74,0.0,0.0,1.0,28.0,23.0,23.0,0.0,0.5,0.84,2.0,2.04,2.04,1.99,123.0,50.0,4.0,8.0,61.0,19.0,10.0,21.0,73.0,1.0,0.0,9574.0,4.0,2.0,1.0,0.0,105.27,16.55,14.37,16.55,14.37,103.0,40.0,46.0,189.0,16.0,18.0,3.0,92.0,28.0,23.0,2.02,3.81,10.72,3.0,3.0,10.0,189.0,143.0,143.0,2.54,5.64,5.64,13.45,13.45,12.87,18.21,1.66,1.66,1.66,1.66,18.0,7.0,4.0,29.0,1.0,0.0,0.0,19.0,3.0,3.0,0.51,0.38,0.78,0.0,1.0,0.0,29.0,25.0,25.0,0.22,0.0,0.0,1.89,1.89,1.88,17.64,3.29,280.0,54.0,0.0,0.49,0.0,3.0,0.0,2.0
8480762,2022,Eric Robinson,CBJ,L,other,57,1184.0,23.0,8.32,0.61,0.64,0.21,0.46,0.28,0.45,103.0,3.26,2.12,0.17,0.17,0.08,1.35,1.12,2.1,2.12,2.1,0.0,0.0,3.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.12,2.0,0.0,0.0,2.0,5.0,5.0,5.0,1.0,0.04,0.0,0.0,2.16,2.16,2.15,23.0,0.0,11.0,1.0,11.0,1.0,5.0,7.0,10.0,0.0,0.0,3262.0,0.0,0.0,0.0,2.0,5.86,2.99,2.79,2.99,2.79,5.0,4.0,2.0,11.0,3.0,0.0,0.0,2.0,2.0,5.0,0.02,0.23,2.74,1.0,0.0,2.0,11.0,9.0,9.0,0.09,0.0,0.0,3.08,3.08,2.88,15.77,1.93,1.82,1.93,1.82,11.0,12.0,18.0,41.0,1.0,0.0,0.0,16.0,4.0,3.0,0.62,0.49,0.81,1.0,0.0,0.0,41.0,23.0,23.0,0.47,0.0,0.0,2.4,2.4,2.27,12.7,7.16,75.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
8480762,2022,Eric Robinson,CBJ,L,all,57,48776.0,1108.0,9.31,0.4,0.48,0.38,0.48,0.38,0.48,417.0,84.1,11.76,6.11,17.83,2.84,42.66,34.81,11.44,11.68,11.36,6.0,4.0,86.0,30.0,43.0,159.0,18.0,8.0,12.0,0.0,21.0,1.0,41.0,33.0,78.0,108.0,3.0,6.0,3.0,104.0,25.0,13.0,63.0,39.0,14.0,2.31,4.74,4.7,0.0,5.0,3.0,157.82,116.0,115.03,6.0,1.29,2.24,1.91,11.14,11.07,10.92,1108.0,88.0,301.0,210.0,509.0,187.0,188.0,150.0,583.0,3.0,12.0,158083.0,6.0,14.0,7.0,21.0,325.84,31.43,29.99,31.2,29.78,328.0,120.0,154.0,602.0,21.0,38.0,2.0,323.0,88.0,37.0,9.38,10.68,11.37,6.0,10.0,5.0,594.1,448.0,442.89,4.63,6.11,6.15,29.89,29.61,28.86,530.08,46.68,44.74,47.18,45.23,524.0,205.0,269.0,998.0,48.0,47.0,4.0,539.0,145.0,45.0,14.76,18.25,13.67,23.0,17.0,8.0,1016.73,729.0,740.09,9.07,8.49,8.49,47.26,47.78,46.44,139.69,151.64,2588.0,2756.0,0.0,0.0,0.0,0.0,0.0,0.0
8480762,2022,Eric Robinson,CBJ,L,5on5,57,39970.0,888.0,9.31,0.44,0.45,0.43,0.46,0.44,0.46,422.0,74.61,9.14,5.67,16.86,2.58,39.58,29.16,8.83,9.06,8.76,4.0,4.0,77.0,26.0,38.0,141.0,14.0,6.0,12.0,0.0,19.0,1.0,36.0,29.0,71.0,97.0,3.0,6.0,2.0,102.0,16.0,10.0,57.0,36.0,10.0,2.11,4.33,2.7,0.0,5.0,1.0,139.82,103.0,102.03,4.0,1.19,2.24,1.91,8.42,8.35,8.21,888.0,81.0,186.0,193.0,428.0,172.0,135.0,123.0,458.0,2.0,7.0,129412.0,6.0,10.0,5.0,15.0,298.96,26.39,25.14,26.16,24.94,301.0,111.0,146.0,558.0,16.0,38.0,2.0,305.0,76.0,31.0,8.95,9.19,8.25,5.0,9.0,2.0,550.1,412.0,406.89,4.31,6.11,6.15,24.54,24.26,23.7,386.32,33.67,32.39,34.18,32.88,397.0,133.0,202.0,732.0,32.0,36.0,4.0,392.0,106.0,32.0,11.29,13.7,8.68,19.0,11.0,2.0,750.73,530.0,541.09,5.52,7.57,7.57,31.61,32.14,31.51,87.69,107.91,1951.0,2291.0,0.99,0.58,18.0,24.0,16.0,19.0
8480762,2022,Eric Robinson,CBJ,L,4on5,57,7597.0,189.0,9.52,0.16,0.16,0.13,0.17,0.14,0.19,109.0,6.23,0.5,0.27,0.79,0.18,1.73,4.53,0.5,0.5,0.5,2.0,0.0,6.0,2.0,5.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,8.0,0.0,0.0,1.0,2.0,8.0,1.0,6.0,2.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,13.0,8.0,8.0,0.0,0.06,0.0,0.0,0.56,0.56,0.56,189.0,4.0,104.0,16.0,65.0,13.0,46.0,19.0,111.0,1.0,0.0,7828.0,0.0,0.0,0.0,0.0,21.01,2.05,2.05,2.05,2.05,22.0,5.0,6.0,33.0,2.0,0.0,0.0,16.0,10.0,1.0,0.41,1.26,0.38,0.0,1.0,1.0,33.0,27.0,27.0,0.22,0.0,0.0,2.27,2.27,2.27,125.17,10.57,10.05,10.57,10.05,113.0,59.0,49.0,221.0,14.0,11.0,0.0,131.0,31.0,10.0,2.85,3.55,4.17,3.0,5.0,6.0,221.0,172.0,172.0,3.01,0.91,0.91,12.67,12.67,12.11,3.19,16.2,46.0,221.0,0.03,0.02,1.0,2.0,1.0,2.0
8480762,2022,Eric Robinson,CBJ,L,5on4,57,25.0,8.0,-0.11,0.0,0.83,0.0,0.84,0.0,0.83,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,1987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.77,47.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2022,Grigori Denisenko,FLA,L,other,18,175.0,4.0,0.2,0.25,0.55,0.25,0.74,0.2,0.77,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.69,0.58,0.58,0.58,0.58,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.58,0.0,0.0,1.0,2.0,1.0,1.0,0.01,0.0,0.0,0.58,0.58,0.58,3.1,1.78,1.77,1.78,1.77,3.0,1.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,3.0,0.07,0.0,1.72,0.0,0.0,2.0,6.0,4.0,4.0,0.04,0.0,0.0,1.82,1.82,1.8,1.66,1.39,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
